fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
2,17,0.5688901620526468,0.5834715366363525,0.708625,0.682,0.7863094197598962,0.7553019035383849,0.7373801916932907,0.691131498470948,0.6901437371663245,0.6775631500742942,0.6046633481791983,0.510158013544018,0.8034903179536218,0.8186714542190305
2,18,0.56810332354038,0.5838243365287781,0.712125,0.689,0.7866920017779715,0.7553383775547009,0.7438788659793815,0.6736842105263158,0.6919934640522876,0.6983870967741935,0.6049253340319622,0.5778781038374717,0.8099450155390868,0.77737881508079
2,19,0.5683282508004096,0.5846546292304993,0.7085,0.7,0.7873796911548177,0.7553302722177418,0.7479131886477463,0.6774193548387096,0.6849150849150849,0.7152428810720268,0.5868483101912497,0.6162528216704289,0.8195075304805164,0.7666068222621185
2,20,0.568113005449695,0.58402419090271,0.7175,0.692,0.7872943249780744,0.7551560074731206,0.7400555041628122,0.6753246753246753,0.702123186882489,0.7024390243902439,0.6287660466334818,0.5869074492099323,0.7984699976093713,0.7755834829443446
2,21,0.5687246755246194,0.583445131778717,0.716875,0.68,0.7876220734761652,0.7550222694132952,0.7426516572858036,0.6892307692307692,0.6997084548104956,0.6755555555555556,0.6222164003143831,0.5056433408577878,0.8032512550800861,0.8186714542190305
2,22,0.5673546199837038,0.5835419297218323,0.713,0.691,0.7873407972474387,0.7553789042394966,0.745718901453958,0.6810810810810811,0.692354740061162,0.6968253968253968,0.6046633481791983,0.5688487584650113,0.8118575185273726,0.7881508078994613
2,23,0.5671338145771334,0.5840473771095276,0.711125,0.688,0.7866625338497559,0.7559989625168693,0.7357545397620538,0.6701298701298701,0.6947565543071161,0.6991869918699187,0.6156667539952843,0.582392776523702,0.7982309347358355,0.7719928186714542
2,24,0.567426773328935,0.5845326781272888,0.71525,0.7,0.7878161359109701,0.7561651219245312,0.7438985736925515,0.6774193548387096,0.6965944272445821,0.7152428810720268,0.6148807964369924,0.6162528216704289,0.8068371981831222,0.7666068222621185
2,25,0.5672035789297473,0.5835402607917786,0.718375,0.688,0.7880368791904506,0.7559179091472781,0.7392900856793145,0.6784741144414169,0.7039306846999155,0.693522906793049,0.632957820277705,0.5620767494356659,0.7963184317475496,0.7881508078994613
2,26,0.5680713667984931,0.5837609767913818,0.709625,0.685,0.7868382766905055,0.7562542806310816,0.7389635316698656,0.6675392670157068,0.6908083709478867,0.6957928802588996,0.6051873198847262,0.5756207674943566,0.8049246951948362,0.7719928186714542
2,27,0.5669997252764241,0.5837863683700562,0.714,0.689,0.7874400988418823,0.7556342223537088,0.7429297743883063,0.6783783783783783,0.6952400576962704,0.6952380952380952,0.6125229237621168,0.5665914221218962,0.8065981353095865,0.7863554757630161
2,28,0.5672464755273634,0.5843865871429443,0.717,0.696,0.7878475767185454,0.7563555973430705,0.7450299779110129,0.6750629722921915,0.6986131235768992,0.7097844112769486,0.6185485983756878,0.6049661399548533,0.8068371981831222,0.7684021543985637
2,29,0.5670346420618796,0.5840495228767395,0.717875,0.685,0.7874643370740169,0.755917909147278,0.7370820668693009,0.6684210526315789,0.7044585987261146,0.6951612903225807,0.6353156929525806,0.5733634311512416,0.793210614391585,0.7737881508078994
2,30,0.5672298001666223,0.5835263729095459,0.716,0.683,0.7878445704261878,0.7558692771255233,0.7408793264733395,0.6981132075471698,0.6993532234508658,0.6759530791788856,0.622478386167147,0.5011286681715575,0.8013387520918002,0.8276481149012568
2,31,0.5670477497962213,0.5837417244911194,0.711125,0.686,0.7870994483390892,0.7561894379354086,0.7401147959183674,0.6701846965699209,0.6924342105263158,0.6956521739130435,0.6080691642651297,0.5733634311512416,0.8051637580683719,0.7755834829443446
2,32,0.5667637524104887,0.5837588906288147,0.71775,0.688,0.7879550516703367,0.7560759632179809,0.7391837987112612,0.6746666666666666,0.703016241299304,0.696,0.6311239193083573,0.5711060948081265,0.7967965574946211,0.7809694793536804
2,33,0.5667466641433777,0.5836707949638367,0.716375,0.688,0.7875572816127456,0.7561002792288584,0.7449367088607595,0.675603217158177,0.6977272727272728,0.6953748006379585,0.6167146974063401,0.5688487584650113,0.8073153239301937,0.7827648114901257
2,34,0.5666207065505366,0.5851025581359863,0.71575,0.694,0.7881171409332947,0.7564893354028961,0.7486303577183371,0.6683046683046683,0.6949152542372882,0.7116357504215851,0.6085931359706576,0.6139954853273137,0.8135309586421229,0.7576301615798923
2,35,0.5671892094035302,0.5872930288314819,0.71225,0.694,0.7867530044603984,0.75654607276161,0.7396393546346093,0.6525612472160356,0.69435833849969,0.7277676950998185,0.6125229237621168,0.6613995485327314,0.8032512550800861,0.7199281867145422
2,36,0.5672951859812583,0.5846744775772095,0.71475,0.694,0.7873304318019134,0.7565622834355281,0.7429566318455207,0.6691358024691358,0.6963437306341665,0.7109243697478992,0.6148807964369924,0.6117381489841986,0.8058809466889792,0.7594254937163375
2,37,0.5669474529643213,0.5858184099197388,0.716875,0.693,0.7875587534433792,0.7566433368051193,0.7415940224159402,0.6588785046728972,0.7002923976608187,0.7185314685314685,0.6240503012837306,0.636568848758465,0.8015778149653359,0.7378815080789947
2,38,0.5670450978702114,0.5843864679336548,0.717625,0.695,0.7875024480927613,0.756250227962602,0.7416253101736973,0.6742424242424242,0.7014237855946399,0.7086092715231788,0.6264081739586063,0.6027088036117382,0.8008606263447287,0.7684021543985637
2,39,0.567614967784574,0.584199845790863,0.712625,0.693,0.7873861421571688,0.7561245952397356,0.7373358348968105,0.6743589743589744,0.6961682632236568,0.7049180327868853,0.6177626408173958,0.5936794582392777,0.7991871862299785,0.7719928186714542
2,40,0.5671456326400081,0.58418208360672,0.717625,0.697,0.7880946876872474,0.7562542806310815,0.7445072190834903,0.6776649746192893,0.6998338180307436,0.7095709570957096,0.6214304427560912,0.6027088036117382,0.8054028209419077,0.7719928186714542
2,41,0.5669838281408432,0.5830931663513184,0.7175,0.682,0.7876490674762947,0.7563312813321932,0.7385841250383083,0.6984126984126984,0.7029765674477517,0.6744525547445256,0.6313859051611213,0.4966139954853273,0.7960793688740139,0.829443447037702
2,42,0.5681701840892914,0.5833441019058228,0.715875,0.678,0.7873277073494641,0.755780118418973,0.7384187770228536,0.7050847457627119,0.7005459890802184,0.6666666666666666,0.6264081739586063,0.46952595936794583,0.7975137461152283,0.8438061041292639
2,43,0.5682032377489151,0.583648681640625,0.71575,0.693,0.7875805177474278,0.7564082820333049,0.7443775736458663,0.6770833333333334,0.6970885814577741,0.702922077922078,0.6156667539952843,0.5869074492099323,0.8070762610566579,0.77737881508079
2,44,0.5672887179159349,0.5832135081291199,0.714375,0.682,0.7876273971188822,0.756148911250613,0.7352579852579852,0.7022653721682848,0.7000421585160203,0.6729377713458755,0.6271941315168981,0.4898419864559819,0.7939278030121922,0.8348294434470377
2,45,0.5672014591193968,0.5840279459953308,0.715125,0.694,0.7870714209259618,0.7563069653213159,0.7455300127713921,0.6751918158567775,0.6955628594905505,0.7060755336617406,0.611736966203825,0.5959367945823928,0.8094668897920153,0.7719928186714542
2,46,0.566710775898349,0.5836707353591919,0.716875,0.692,0.7878847482709278,0.7562704913049998,0.7420461634435433,0.6753246753246753,0.7000417188151856,0.7024390243902439,0.6232643437254388,0.5869074492099323,0.8022950035859431,0.7755834829443446
2,47,0.5672353044632943,0.5840491056442261,0.7145,0.696,0.7876390151862233,0.7566514421420785,0.7448099648674544,0.6768447837150128,0.6950092421441775,0.7084019769357496,0.6109510086455331,0.600451467268623,0.8089887640449438,0.7719928186714542
2,48,0.5679374702515141,0.5837475061416626,0.713375,0.694,0.7866633480539362,0.7565622834355281,0.7348951911220715,0.6770025839793282,0.6986963835155593,0.7047308319738989,0.6245742729892586,0.5914221218961625,0.7944059287592636,0.7755834829443446
2,49,0.5676127888502613,0.5858222842216492,0.7155,0.695,0.7875548390002048,0.756886496913893,0.7422194278528764,0.6597222222222222,0.6978626271010583,0.721830985915493,0.6185485983756878,0.6433408577878104,0.8039684437006933,0.7360861759425493
2,50,0.5670400694493325,0.5840902924537659,0.716875,0.694,0.7876946942259332,0.7567608641910265,0.7431077694235589,0.672544080604534,0.6994592346089851,0.7081260364842454,0.6214304427560912,0.6027088036117382,0.8039684437006933,0.7666068222621185
2,51,0.5671033368956658,0.5830411911010742,0.7185,0.687,0.7875218950464506,0.7562421226256429,0.7396630934150077,0.6775956284153005,0.7039070749736008,0.692429022082019,0.632695834424941,0.5598194130925508,0.7967965574946211,0.7881508078994613
2,52,0.5667990888318708,0.5862950682640076,0.716,0.695,0.7877015836459199,0.7568783915769338,0.7440758293838863,0.6575342465753424,0.6976215098241986,0.7241992882562278,0.616976683259104,0.6501128668171557,0.8063590724360507,0.7307001795332136
2,53,0.5674634571036985,0.5833031535148621,0.71775,0.69,0.7874994104848578,0.7563920713593866,0.7374352726165093,0.6773333333333333,0.7040491838032648,0.6976,0.6342677495415248,0.5733634311512416,0.7939278030121922,0.7827648114901257
2,54,0.5665660721640433,0.5838502049446106,0.7145,0.696,0.7878686520805955,0.7568702862399748,0.7406593406593407,0.6768447837150128,0.697196261682243,0.7084019769357496,0.6180246266701598,0.600451467268623,0.8025340664594789,0.7719928186714542
2,55,0.5675619263802806,0.5834661722183228,0.7185,0.693,0.7876911868848493,0.7563474920061114,0.7449139280125195,0.6770833333333334,0.700936524453694,0.702922077922078,0.6235263295782028,0.5869074492099323,0.8051637580683719,0.77737881508079
2,56,0.5670937516035572,0.5842054486274719,0.7175,0.691,0.787707157813,0.7566798108214354,0.7415451442755197,0.6675,0.7012769520619636,0.7066666666666667,0.6261461881058423,0.6027088036117382,0.8008606263447287,0.7612208258527827
2,57,0.5683230998054627,0.5833324193954468,0.715875,0.693,0.7869915349696623,0.7567689695279858,0.7390092879256966,0.6752577319587629,0.70020964360587,0.704248366013072,0.6253602305475504,0.5914221218961625,0.7984699976093713,0.7737881508078994
2,58,0.566354694866365,0.5828518867492676,0.719,0.688,0.7880176514455789,0.7564366507126618,0.7410138248847926,0.7027863777089783,0.7038988408851422,0.6809453471196455,0.6319098768666492,0.5124153498871332,0.7984699976093713,0.8276481149012568
2,59,0.5674577975465406,0.5840082168579102,0.713875,0.694,0.7876148709007246,0.7566879161583944,0.7508207485226527,0.6734177215189874,0.6911586596689544,0.7074380165289256,0.5991616452711553,0.600451467268623,0.8185512789863734,0.7684021543985637
2,60,0.5669485431525015,0.5835117697715759,0.718625,0.692,0.7875633568285519,0.7564771773974573,0.7400367872470877,0.6735218508997429,0.7038834951456311,0.7037643207855974,0.6324338485721771,0.5914221218961625,0.7972746832416926,0.7719928186714542
2,61,0.5675086600165213,0.5838617086410522,0.71625,0.692,0.7879636947608655,0.7566879161583944,0.741191144371687,0.6717557251908397,0.6995618610473607,0.7051070840197694,0.622740372019911,0.5959367945823928,0.8015778149653359,0.7684021543985637
2,62,0.5679064835271528,0.5866637229919434,0.709875,0.697,0.7862681145555219,0.756647389473599,0.733458177278402,0.6576576576576577,0.6941201000834029,0.7284172661870504,0.6156667539952843,0.6591422121896162,0.7958403060004782,0.7271095152603232
2,63,0.5668426828999673,0.582725465297699,0.71825,0.69,0.7877604255557148,0.7565825467779259,0.7384803173634422,0.6883852691218131,0.7042134236713953,0.6908809891808346,0.6340057636887608,0.5485327313769752,0.795123117379871,0.8025134649910234
2,64,0.5659482522356895,0.5828794240951538,0.713375,0.688,0.7874305162849917,0.756396124027866,0.742212333121424,0.6746666666666666,0.6946847960444994,0.696,0.611736966203825,0.5711060948081265,0.806120009562515,0.7809694793536804
2,65,0.5675044881720697,0.5832513570785522,0.71775,0.692,0.7880923703368882,0.7566392841366397,0.741855414210363,0.6735218508997429,0.7014862884655642,0.7037643207855974,0.6264081739586063,0.5914221218961625,0.8010996892182644,0.7719928186714542
2,66,0.5673729296653501,0.5836912393569946,0.717875,0.693,0.7880797188565493,0.7568216542182199,0.7410383189122374,0.6717171717171717,0.7021410579345088,0.706953642384106,0.6282420749279539,0.600451467268623,0.7996653119770499,0.7666068222621185
2,67,0.5668221736146558,0.5841273069381714,0.718625,0.69,0.7883460575701228,0.7562259119517245,0.7425650557620818,0.6650124069478908,0.702430846605197,0.7068676716917923,0.62798008907519,0.6049661399548533,0.8013387520918002,0.7576301615798923
2,68,0.566294353815817,0.5838180780410767,0.719125,0.692,0.7878741949321302,0.7560151731907875,0.7397678680513133,0.6726342710997443,0.7048243757934829,0.7044334975369458,0.6345297353942887,0.5936794582392777,0.7963184317475496,0.770197486535009
2,69,0.5670407947994047,0.5846257209777832,0.714875,0.691,0.7876044428241085,0.7563799133539479,0.7409033877038896,0.662621359223301,0.6976309226932669,0.7108843537414966,0.6188105842284517,0.6162528216704289,0.8025340664594789,0.7504488330341114
2,70,0.5663176159704885,0.5836096405982971,0.717875,0.692,0.7881101262511265,0.7561529639190925,0.7414860681114551,0.6726342710997443,0.7018867924528301,0.7044334975369458,0.627456117369662,0.5936794582392777,0.8003825005976571,0.770197486535009
2,71,0.5663177053774556,0.5883298516273499,0.714375,0.69,0.7873754948717351,0.7563474920061115,0.7404268675455116,0.644880174291939,0.6971333610303282,0.7282809611829945,0.6180246266701598,0.6681715575620768,0.8022950035859431,0.7073608617594255
2,72,0.5660783384115465,0.5833084583282471,0.718125,0.693,0.7872450656251702,0.7557841710874525,0.7366666666666667,0.6770833333333334,0.7051063829787234,0.702922077922078,0.6368876080691642,0.5869074492099323,0.792254362897442,0.77737881508079
2,73,0.5665250934900776,0.5828502774238586,0.719,0.688,0.7882340105487041,0.756250227962602,0.7435579012728967,0.6765498652291105,0.7024482109227872,0.6947535771065183,0.627456117369662,0.5665914221218962,0.8025340664594789,0.7845601436265709
2,74,0.5661385496777873,0.582834780216217,0.719125,0.694,0.7885706526616867,0.756221859283245,0.7428836633663366,0.6807387862796834,0.7030201342281879,0.7020933977455717,0.6290280324862457,0.582392776523702,0.8013387520918002,0.7827648114901257
2,75,0.5665303459090572,0.5832018852233887,0.719375,0.694,0.7877672836601559,0.7558368557776869,0.7411042944785277,0.6788511749347258,0.7044303797468354,0.7034035656401945,0.632957820277705,0.5869074492099323,0.7982309347358355,0.7791741472172352
2,76,0.5663067261057515,0.5834015607833862,0.717625,0.693,0.7883758386537923,0.7561691745930108,0.7431335830212235,0.6743589743589744,0.700583819849875,0.7049180327868853,0.6237883154309667,0.5936794582392777,0.8032512550800861,0.7719928186714542
2,77,0.5657191795687522,0.5837886929512024,0.717875,0.689,0.7884183964799822,0.7560516472071035,0.7410383189122374,0.6675126903553299,0.7021410579345088,0.7029702970297029,0.6282420749279539,0.5936794582392777,0.7996653119770499,0.7648114901256733
2,78,0.5653190031166999,0.5835148096084595,0.714625,0.693,0.7878174824794221,0.7556342223537088,0.7384950248756219,0.6780104712041884,0.6985785953177257,0.7022653721682848,0.6222164003143831,0.5846501128668171,0.7989481233564427,0.7791741472172352
2,79,0.5662635040860022,0.5837064385414124,0.720125,0.695,0.7884668729442519,0.755419430924292,0.7429187192118226,0.6796875,0.7045454545454546,0.7045454545454546,0.6321718627194132,0.5891647855530474,0.8003825005976571,0.7791741472172352
2,80,0.5665656534894821,0.5837984085083008,0.716375,0.69,0.7883481870272095,0.7563799133539479,0.7430904522613065,0.6692111959287532,0.6987126245847176,0.7034596375617792,0.6198585276395074,0.5936794582392777,0.8044465694477647,0.7666068222621185
2,81,0.565938146844987,0.5833946466445923,0.714625,0.69,0.787393877096881,0.7562461752941224,0.7285458879618594,0.670076726342711,0.7045650301464255,0.7027914614121511,0.6405554100078595,0.5914221218961625,0.7822137222089409,0.7684021543985637
2,82,0.5660761008339543,0.5848335027694702,0.71675,0.689,0.7886437744601811,0.7555329056417198,0.7487969201154957,0.6594202898550725,0.6962932623387262,0.7098976109215017,0.6114749803510611,0.6162528216704289,0.8128137700215157,0.7468581687612208
2,83,0.5659003387535771,0.5828651189804077,0.717875,0.687,0.7885055163272677,0.7561043318973378,0.7328358208955223,0.6795580110497238,0.7070967741935484,0.6912225705329154,0.6431752685354991,0.5553047404063205,0.7860387281855128,0.7917414721723519
2,84,0.5661196256837537,0.5832322835922241,0.719,0.685,0.7887945588112519,0.7555653269895564,0.745232885276649,0.6758241758241759,0.7015205165590502,0.690251572327044,0.6245742729892586,0.5553047404063205,0.8051637580683719,0.7881508078994613
