fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
2,10,0.35610142163932323,0.24831932317465544,0.25909752817824483,0.3330076187849045,0.21320880204439163,0.22518867626786232,2626586.5,1226.4271240234375,1620.6747051768284,0.7882073521614075,0.88824269656379,0.953675682497311,0.388358694648256,0.2071875,0.001
2,11,0.34754480700939894,0.2436583642847836,0.2540470031090081,0.3243386447429657,0.21383586525917053,0.22488614171743393,2634250.25,1229.4705810546875,1623.0373532362094,0.787589430809021,0.8893206558957008,0.9536081500933682,0.38199263847709464,0.2066875,0.001
2,12,0.3388647669926286,0.24040521448478103,0.2502511637285352,0.3168279901146889,0.21020235121250153,0.2208649069070816,2589412.5,1218.9324951171875,1609.165156222319,0.7912048697471619,0.890523454125412,0.9540046640001248,0.39397113802300654,0.206125,0.001
2,13,0.33278804179280996,0.23965061688795686,0.24896435532718897,0.3113669380545616,0.21003072708845139,0.22016434371471405,2587293.25,1217.65380859375,1608.5065278077052,0.7913757562637329,0.8909928198315061,0.9540234898087201,0.3942775429998342,0.20825,0.001
2,14,0.3278988366946578,0.2370032351464033,0.24609279353171587,0.30660631507635117,0.20732802525162697,0.217255849391222,2553965.25,1209.54248046875,1598.1130279176125,0.794063150882721,0.8917600537085797,0.9543205708869494,0.3926074216894356,0.211125,0.001
2,15,0.3235806180164218,0.23491620225831866,0.24378263857215643,0.30279046297073364,0.2053552083671093,0.21509872749447823,2529708.0,1203.593017578125,1590.5055799964991,0.7960190773010254,0.8924718341411942,0.9545380172577461,0.3958767058970547,0.2111875,0.001
2,16,0.32004886493086815,0.23202087776735425,0.2408236712217331,0.29930098354816437,0.20589209347963333,0.2152329757809639,2536086.0,1207.3297119140625,1592.5093406319475,0.7955048084259033,0.8930550412656204,0.9544807430597968,0.400349273219243,0.208875,0.001
2,17,0.3168931435793638,0.23183708591386676,0.24034268781542778,0.2966533303260803,0.20457840338349342,0.21378589048981667,2520129.5,1202.361572265625,1587.4915747807922,0.7967914342880249,0.8932900705361193,0.9546241676333405,0.40582827403072586,0.2094375,0.001
2,18,0.31413425505161285,0.23127336986362934,0.23955945391207933,0.2945602461695671,0.20737793296575546,0.2160961590707302,2554370.75,1216.4742431640625,1598.2398912553772,0.7940304279327393,0.8940566244784197,0.9543169447073593,0.4051703681185137,0.203625,0.001
2,19,0.31198893766850233,0.22900318913161755,0.2373017594218254,0.29213429242372513,0.20146577060222626,0.21053261682391167,2481676.5,1193.0389404296875,1575.333774157083,0.7998920679092407,0.8944156391365433,0.9549716783425705,0.400270434941897,0.2154375,0.001
2,20,0.3094746880233288,0.2263536313548684,0.2346657318994403,0.28975073248147964,0.20691687241196632,0.2152002565562725,2548862.5,1210.4945068359375,1596.5157374733267,0.7944746017456055,0.8947831617764643,0.954366226803864,0.40190121717703253,0.205375,0.001
2,21,0.3078407971188426,0.22653740644454956,0.2346677384339273,0.2883083075284958,0.1998492181301117,0.20869512483477592,2461799.25,1189.210205078125,1569.012189245195,0.801494836807251,0.895354881189278,0.9551523704368218,0.40321256563085045,0.212375,0.001
2,22,0.30534667056053877,0.22567540686577559,0.23364252829924226,0.2865754961967468,0.20590751245617867,0.21397430822253227,2536462.5,1209.92724609375,1592.6275459127285,0.7954744696617126,0.8955670450091483,0.9544773643565074,0.40096296791276426,0.2060625,0.001
2,23,0.3039173185825348,0.22512717498466372,0.2330061849206686,0.2856454476714134,0.2005290389060974,0.20904067531228065,2470144.0,1193.5970458984375,1571.6691763854121,0.8008220195770264,0.8956424435280753,0.955076424834974,0.39978397598191134,0.209125,0.001
2,24,0.3026329167187214,0.22413215786218643,0.23198223020881414,0.28433191776275635,0.19829778745770454,0.2069012001156807,2442686.5,1184.510986328125,1562.9096263060126,0.8030359745025635,0.896158172339593,0.955326802148671,0.39584229611906835,0.21325,0.001
2,25,0.3018918875604868,0.22108829580247402,0.22916864976286888,0.2831357941031456,0.20474127680063248,0.21258072555065155,2521703.75,1211.58544921875,1587.9873267756263,0.7966645359992981,0.8962910021978173,0.9546099973789779,0.39998191915229053,0.2025625,0.001
2,26,0.3003181451931596,0.2274863482452929,0.2347695231437683,0.28217125684022903,0.22766320407390594,0.23311400413513184,2804192.5,1282.9610595703125,1674.5723334630845,0.7738862633705139,0.8961458579169116,0.9521351075519509,0.3608987258548158,0.186375,0.001
2,27,0.29972406663000584,0.22651780117303133,0.23383842268958688,0.28186943382024765,0.2035677284002304,0.21139789000153542,2507332.0,1207.3154296875,1583.455714568614,0.7978233695030212,0.896500252294986,0.9547395260512069,0.3928346496258343,0.2001875,0.001
2,28,0.2982697021216154,0.22181982034817338,0.22946480382233858,0.280717633664608,0.20318292826414108,0.21093639731407166,2502728.25,1198.356201171875,1582.0013432358394,0.7981945872306824,0.8963668407438521,0.9547810968606797,0.39639535084825195,0.208875,0.001
2,29,0.2978699030354619,0.21933341771364212,0.22718706168234348,0.2797217071056366,0.19806412234902382,0.20622988045215607,2439519.0,1183.182861328125,1561.8959632446715,0.8032914400100708,0.8967791942614702,0.9553557760379681,0.4022885239354394,0.2140625,0.001
2,30,0.29600490909069777,0.2193966107442975,0.2270574364811182,0.27881042659282684,0.19812525808811188,0.20619377121329308,2440304.25,1187.69189453125,1562.147320197426,0.8032281398773193,0.8971628104479847,0.955348591413411,0.3958615551436989,0.208625,0.001
2,31,0.29602870251983404,0.2189170983619988,0.226628253236413,0.27804984897375107,0.19760320335626602,0.20564786344766617,2433989.5,1180.4906005859375,1560.1248347488095,0.8037372827529907,0.8973291154953644,0.9554064008293086,0.3988853322976127,0.21375,0.001
2,32,0.2946440642699599,0.21713215950876474,0.22488334495574236,0.27717655152082443,0.21149180829524994,0.21806027740240097,2604958.25,1227.04833984375,1613.9883054099246,0.7899513840675354,0.8973400728733965,0.9538668022234119,0.3902067438821222,0.2045625,0.001
2,33,0.29357593692839146,0.21738002123311162,0.22499960800632834,0.2761799916625023,0.1956791803240776,0.20372925698757172,2410180.0,1176.726318359375,1552.475442639915,0.805657148361206,0.8975846296411272,0.9556250461056389,0.3990966074441918,0.2170625,0.001
2,34,0.2925888355821371,0.2156947893090546,0.2233841884881258,0.27536167204380035,0.19563328102231026,0.20360611006617546,2409384.5,1176.447021484375,1552.2192177653258,0.8057212829589844,0.8978797492686134,0.9556323698717252,0.40286561342649735,0.2160625,0.001
2,35,0.2919951155781746,0.21448258589953184,0.22223383327946067,0.2747790515422821,0.19625801965594292,0.20411011949181557,2417000.5,1179.140380859375,1554.6705438773836,0.8051071763038635,0.8978714797340721,0.9555623027516825,0.40357308526196145,0.214375,0.001
2,36,0.29069313779473305,0.21660078596323729,0.22401001723483205,0.27427125722169876,0.20818908885121346,0.21479729935526848,2563906.25,1230.52001953125,1601.2202378186455,0.7932615280151367,0.8978535194431987,0.9542317564089156,0.38966597854511925,0.1931875,0.001
2,37,0.29012305196374655,0.21509359125047922,0.22259652987122536,0.2735310196876526,0.19677215069532394,0.20444802939891815,2423432.25,1178.4034423828125,1556.7376946679233,0.8045885562896729,0.8979706390651765,0.9555032166505415,0.39961335398837194,0.2154375,0.001
2,38,0.2893214141950011,0.21353374188765883,0.221112503670156,0.27298200130462646,0.2016473114490509,0.20878077670931816,2483169.75,1202.799560546875,1575.8076500639283,0.7997716665267944,0.8983037244782047,0.9549581333801573,0.4027938653966039,0.2026875,0.001
2,39,0.2887524804100394,0.215238812379539,0.22259017452597618,0.2729855254292488,0.20252692326903343,0.20957278087735176,2494166.5,1207.03466796875,1579.2930380394894,0.7988849878311157,0.8981558735731622,0.9548585093046509,0.3993691681354687,0.200625,0.001
2,40,0.2887736698612571,0.21693321503698826,0.22411725576967,0.2724374160170555,0.19804872572422028,0.20548759028315544,2438936.5,1186.3609619140625,1561.709480025014,0.8033384084701538,0.8981914458740368,0.9553611063536994,0.40775552346439137,0.2108125,0.0005
2,41,0.2881474867463112,0.2114108931273222,0.21908454783260822,0.272177554666996,0.19554750621318817,0.2032105028629303,2408265.0,1175.2376708984375,1551.8585631429173,0.8058115243911743,0.898330419684978,0.9556426785901767,0.4070258003047523,0.2146875,0.0005
2,42,0.28758008778095245,0.21083605801686645,0.21851045545190573,0.27159056067466736,0.1965276449918747,0.20403393357992172,2420415.25,1180.95947265625,1555.7683792904393,0.804831862449646,0.898204835395314,0.9555309229343277,0.4078476094608342,0.212375,0.0005
2,43,0.28658076748251915,0.21002364298328757,0.21767935203388333,0.27129507809877396,0.19443854317069054,0.2021241895854473,2394589.25,1172.1104736328125,1547.4460410624986,0.8069143295288086,0.898559464226081,0.955768803267256,0.4040764836101973,0.217,0.0005
2,44,0.28666800167411566,0.21057503996416926,0.21818432956933975,0.2710963413119316,0.19833819195628166,0.20561399683356285,2442711.75,1185.5540771484375,1562.9177041674332,0.8030339479446411,0.8983447650433558,0.955326571256305,0.4055363397409522,0.2140625,0.0005
2,45,0.28674846421927214,0.2118920674547553,0.21937770303338766,0.27083802968263626,0.1952601708471775,0.20281795412302017,2404797.0,1174.6673583984375,1550.740790719068,0.8060911893844604,0.8984879426852925,0.9556746282741526,0.40745170689636834,0.2165,0.0005
2,46,0.2860640734434128,0.21131294034421444,0.21878804732114077,0.27055637538433075,0.19462115690112114,0.20221467316150665,2396840.0,1174.3360595703125,1548.1731169349248,0.8067327737808228,0.8985683042127361,0.9557480210007991,0.40985982471212096,0.2148125,0.0005
2,47,0.2858530627563596,0.21004745131358504,0.21762800682336092,0.2701915130019188,0.1938452646136284,0.20147988200187683,2387256.0,1169.8717041015625,1545.074755473016,0.8075056076049805,0.8986823375841603,0.9558365825607723,0.4070353987410766,0.2216875,0.0005
2,48,0.2855131393298507,0.20941275730729103,0.21702279150485992,0.27019986510276794,0.19393614307045937,0.20156250894069672,2388457.5,1170.5791015625,1545.4635227011993,0.8074086904525757,0.8987158481428575,0.9558254702897808,0.4061766133988282,0.218125,0.0005
2,49,0.28543930873274803,0.2103955834172666,0.21789994882419705,0.2698235735297203,0.19418173655867577,0.2017459161579609,2391428.75,1172.2996826171875,1546.4245051084777,0.8071691393852234,0.898732250118727,0.955798002190225,0.41012850103861864,0.217375,0.0005
2,50,0.2852474581450224,0.20972199691459537,0.2172745382413268,0.2695154845714569,0.19483662396669388,0.20230450853705406,2399595.5,1173.2965087890625,1549.0627811680197,0.8065106272697449,0.8987466365847195,0.9557225914138049,0.4066509663974456,0.217375,0.0005
2,51,0.284843273460865,0.20968367718160152,0.21719963289797306,0.2693982794880867,0.19434069469571114,0.20184644684195518,2393396.0,1172.6298828125,1547.0604383798327,0.8070105314254761,0.8987025291407758,0.9557798250849252,0.4075325087827141,0.2176875,0.0005
2,52,0.28460942581295967,0.2102287719026208,0.21766683226451278,0.2691323757171631,0.19474437460303307,0.20218317210674286,2398336.25,1172.832763671875,1548.6562723858383,0.8066121339797974,0.8989683810273736,0.9557342107979004,0.4085240537628947,0.2171875,0.0005
2,53,0.2841966673731804,0.2098633931018412,0.21729671489447355,0.2689571678638458,0.19400013238191605,0.20149582624435425,2389204.0,1172.22119140625,1545.7050171361934,0.8073484897613525,0.8987310124454916,0.9558185675690521,0.4149178365927842,0.2168125,0.00025
2,54,0.2842866899445653,0.20908513572067022,0.2166052833199501,0.26880088448524475,0.19433090090751648,0.2017778977751732,2393206.25,1174.82421875,1546.9991111826794,0.8070257902145386,0.8989648797192011,0.9557815780218616,0.41294448740851813,0.2134375,0.00025
2,55,0.283808340318501,0.20809611631557345,0.21566733438521624,0.26873645931482315,0.1936671882867813,0.20117411017417908,2385049.5,1170.8883056640625,1544.3605472816248,0.807683527469635,0.8989747721283156,0.9558569970257574,0.41306167059123955,0.2163125,0.00025
2,56,0.28384421300143003,0.20741304894909263,0.2150561586022377,0.26875314116477966,0.1934383139014244,0.20096978917717934,2382221.25,1168.6417236328125,1543.4446054199677,0.8079115748405457,0.899084773332707,0.9558831777154898,0.4128020579948791,0.2205625,0.00025
2,57,0.2841158825904131,0.20792310079559684,0.21554237371310592,0.2686305046081543,0.19394585117697716,0.2014143131673336,2388433.75,1171.757568359375,1545.455838903202,0.8074106574058533,0.8990744523956897,0.9558256899184928,0.4119873338301903,0.219,0.00025
2,58,0.2840618556365371,0.20848030969500542,0.21603846037760377,0.26853930205106735,0.19356799870729446,0.20106512680649757,2383828.25,1168.7777099609375,1543.9651064709979,0.807781994342804,0.8990190987457756,0.9558683000501129,0.41399005321321186,0.21925,0.00025
2,59,0.28415396716445684,0.20779220201075077,0.21542837331071496,0.26843883097171783,0.19373126327991486,0.20120201632380486,2385896.0,1169.6702880859375,1544.6345846186405,0.8076152801513672,0.8991932105883327,0.9558491641197665,0.4101457060715206,0.2186875,0.00025
2,60,0.2836071476340294,0.20768586359918118,0.21527798613533378,0.2683146297931671,0.19410251826047897,0.20152371749281883,2390468.0,1170.1727294921875,1546.1138379821844,0.8072465658187866,0.8991836301884484,0.9558068820984201,0.40917520101933236,0.218625,0.00025
2,61,0.28298658784478903,0.20908770337700844,0.21647758642211556,0.2682608515024185,0.19430292770266533,0.20169871672987938,2392897.0,1172.926025390625,1546.8991563770405,0.8070507049560547,0.899089620066611,0.9557844350653741,0.4145943845313533,0.217875,0.00025
2,62,0.28328817151486874,0.20765484543517232,0.21521817054599524,0.26815035939216614,0.19325794652104378,0.20074718073010445,2379992.0,1168.098876953125,1542.7222692370783,0.8080913424491882,0.8991321754910445,0.9559038245057266,0.4111885168096417,0.2190625,0.00025
2,63,0.28287379909306765,0.20732421893626451,0.2148791723884642,0.2680717557668686,0.1932135783135891,0.20069939270615578,2379439.5,1168.5350341796875,1542.5431922639962,0.8081358671188354,0.8992438094429929,0.9559089431260962,0.4126864838245806,0.21825,0.00025
2,64,0.2826006952673197,0.20666998205706477,0.21426304895430803,0.2679143622517586,0.19318762794137,0.20066029205918312,2379162.0,1168.758544921875,1542.4532407823583,0.808158278465271,0.8991287426737449,0.9559115142410658,0.4128929421786035,0.218375,0.00025
2,65,0.28237002342939377,0.20771825220435858,0.21518342522904277,0.26773691177368164,0.1939493864774704,0.20132813602685928,2388591.5,1170.73388671875,1545.5068747825096,0.8073979020118713,0.8992227995989326,0.9558242311419293,0.40793108779039583,0.2178125,0.00025
2,66,0.2825507549569011,0.20724587375298142,0.2147763567045331,0.2677929997444153,0.19402966275811195,0.20140599086880684,2389569.25,1170.08740234375,1545.823162590081,0.8073190450668335,0.8992467000703801,0.955815190575816,0.4093893883498216,0.2199375,0.00025
2,67,0.2822481282055378,0.20679207611829042,0.2143376744352281,0.2676789239048958,0.19369042292237282,0.2010892704129219,2385271.5,1171.3167724609375,1544.4324200171402,0.8076655864715576,0.8991144319604949,0.9558549426619735,0.4151349981738947,0.2176875,0.00025
2,68,0.2827443815767765,0.20683489320799708,0.2144258371554315,0.26749997586011887,0.1931624449789524,0.2005961909890175,2378849.75,1167.48876953125,1542.3520188335735,0.8081834316253662,0.8992769520281425,0.9559144075037784,0.4087575761828357,0.2184375,0.00025
2,69,0.2825710419565439,0.2067213668487966,0.2143063312396407,0.26746122539043427,0.19355016201734543,0.20094126090407372,2383609.75,1168.6671142578125,1543.8943454783425,0.8077995777130127,0.8993168310981523,0.955870322636558,0.4118938545746905,0.21675,0.00025
2,70,0.2823587451130152,0.207187675870955,0.2147047775797546,0.26733415573835373,0.19513274356722832,0.202352873980999,2403062.5,1178.3526611328125,1550.1814409932792,0.8062310218811035,0.8992433872901692,0.955690616364921,0.4120391591552415,0.2115625,0.00025
2,71,0.28204238321632147,0.20664925640448928,0.21418856410309672,0.2672913148999214,0.19391894340515137,0.2012561745941639,2388172.25,1169.9775390625,1545.371233716999,0.807431697845459,0.89926225151364,0.9558281082184117,0.4113738488570589,0.218125,0.00025
2,72,0.2822983330115676,0.20827213721349835,0.2156747509725392,0.2673005238175392,0.1935318447649479,0.20090870559215546,2383356.0,1170.3594970703125,1543.8121647402575,0.8078200817108154,0.8993799613753605,0.95587267163762,0.412810671278053,0.2173125,0.00025
