fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
1,93,0.280004171654582,0.20365561079233885,0.21129046101123095,0.26253586262464523,0.18934275954961777,0.1966620683670044,2334951.25,1158.7412109375,1528.0547274230723,0.8098042011260986,0.9004803664556064,0.9554372617648924,0.34812721093830373,0.2158125,0.40975,0.56325,0.683375,0.775625,0.000125
1,94,0.27962602209299803,0.20444580260664225,0.2119638193398714,0.26245539635419846,0.1920834481716156,0.1991206370294094,2367808.5,1173.291015625,1538.7685011072979,0.807127833366394,0.90052052173382,0.9551248154345143,0.37137739594771096,0.211875,0.3998125,0.5535625,0.6755,0.771625,0.000125
1,95,0.279504032805562,0.20400217594578862,0.211552357301116,0.26243919879198074,0.1891016848385334,0.19643543288111687,2332025.25,1157.4937744140625,1527.0970008483416,0.8100425601005554,0.9004838819889172,0.9554651919940161,0.34837162810942646,0.218,0.411875,0.5621875,0.6839375,0.7763125,0.000125
1,96,0.28001499362289906,0.20456234505400062,0.21210760530084372,0.26243332400918007,0.19072501361370087,0.1978958435356617,2351366.0,1166.00146484375,1533.416447022791,0.8084671497344971,0.9003834771879808,0.955280897661746,0.3621843400217157,0.2125625,0.404875,0.558125,0.6786875,0.7739375,0.000125
1,97,0.2792274495586753,0.20389798050746322,0.21143092028796673,0.26240527257323265,0.1898980401456356,0.19714875891804695,2341715.5,1161.10498046875,1530.266480061561,0.8092532157897949,0.9003333341587526,0.9553727603094793,0.3465516172248788,0.215,0.408625,0.5605625,0.6816875,0.775625,6.25e-05
1,98,0.27938495855778456,0.20326816150918603,0.2108798362314701,0.2623426429927349,0.1894732378423214,0.1967601738870144,2336440.25,1159.6197509765625,1528.5418705419881,0.8096829056739807,0.9004016514196146,0.9554230551851792,0.3492890247543776,0.2150625,0.4079375,0.561875,0.6839375,0.776125,6.25e-05
1,99,0.2795732794329524,0.20358777372166514,0.211186318192631,0.26230600848793983,0.18964429572224617,0.19691045954823494,2338658.75,1159.8741455078125,1529.2673899616116,0.8095022439956665,0.9003836124269226,0.9554018968252063,0.3465577162890358,0.2171875,0.4085,0.5618125,0.6823125,0.7755,6.25e-05
1,100,0.27942190412431955,0.20336292358115315,0.2109688171185553,0.26228342205286026,0.18938948959112167,0.19667888432741165,2335120.25,1160.3468017578125,1528.1100254890025,0.8097904920578003,0.9004470659383311,0.955435649104565,0.3571274153418617,0.2150625,0.4063125,0.5599375,0.6819375,0.77675,6.25e-05
2,1,0.9223548397421837,0.6749149225652218,0.6996588995680213,0.7958347797393799,0.4054625853896141,0.44449979066848755,4994862.5,1712.4029541015625,2234.918902331805,0.5972434282302856,0.7767609514011117,0.936118523665683,0.3013767983845535,0.1389375,0.277375,0.401875,0.51175,0.6116875,0.001
2,2,0.7479771263897419,0.40205674432218075,0.43664877489209175,0.6766515374183655,0.323386512696743,0.3587130159139633,3984189.75,1509.7784423828125,1996.0435240745628,0.6787381768226624,0.8263554018558331,0.9429463829705866,0.3185765022273294,0.1656875,0.32275,0.4553125,0.57625,0.6716875,0.001
2,3,0.6410488933324814,0.35075574554502964,0.37978505436331034,0.5879542529582977,0.2874099984765053,0.3174644261598587,3541220.75,1418.498779296875,1881.8131549120385,0.7144566178321838,0.848357850343406,0.9462114699572789,0.4448104856524549,0.1799375,0.3435,0.487875,0.60325,0.7015,0.001
2,4,0.5608912035822868,0.3204609677195549,0.34450398199260235,0.5188925713300705,0.26067155599594116,0.2864936515688896,3211598.75,1350.7672119140625,1792.0933987937124,0.7410354018211365,0.8620455246455877,0.9487759614344478,0.41442331676567135,0.1901875,0.361125,0.5041875,0.6251875,0.7186875,0.001
2,5,0.5010758247226477,0.29805987887084484,0.31836146768182516,0.4661402404308319,0.2482171691954136,0.27000946551561356,3057950.25,1317.7537841796875,1748.6995882655203,0.7534247636795044,0.8698685469048933,0.9500163020469954,0.4045436585891275,0.1955625,0.3681875,0.515875,0.6375625,0.729125,0.001
2,6,0.45568384416401386,0.28382245544344187,0.30100858863443136,0.42559855431318283,0.2505931071937084,0.26809365302324295,3086661.0,1337.60302734375,1756.8895810494182,0.7511096596717834,0.8751909757026335,0.9497822045906371,0.3729819672198935,0.1811875,0.3583125,0.5043125,0.623375,0.7229375,0.001
2,7,0.4231514325365424,0.2766980044543743,0.29134334344416857,0.3999786898493767,0.23391198366880417,0.25051864609122276,2881299.5,1282.44189453125,1697.4391005276154,0.7676688432693481,0.8781265422642512,0.9514814986726527,0.37619124198061726,0.1974375,0.37725,0.524,0.6455,0.73875,0.001
2,8,0.40200827177613974,0.26637871004641056,0.2799416584894061,0.3796278312802315,0.2268715351819992,0.24214715883135796,2794393.25,1263.719482421875,1671.6438765478729,0.7746764421463013,0.8806374400106435,0.9522188126702573,0.37017175554160525,0.198125,0.381,0.5324375,0.6493125,0.7460625,0.001
2,9,0.38564238138496876,0.2612332128919661,0.27367412485182285,0.36458074301481247,0.2245263122022152,0.23853174969553947,2765316.0,1258.791748046875,1662.9239309120546,0.777021050453186,0.8827510093405905,0.9524680579561556,0.35910455199667224,0.2001875,0.3784375,0.5321875,0.6526875,0.745625,0.001
2,10,0.372906643897295,0.2577724880538881,0.2692858977243304,0.35319703817367554,0.23133119940757751,0.24351777508854866,2849399.5,1286.250244140625,1688.0164394934072,0.7702410221099854,0.8845651020703013,0.9517508299209746,0.35512172621015636,0.18975,0.3699375,0.5184375,0.6396875,0.7406875,0.001
2,11,0.3628494627773762,0.2526048608124256,0.26362931448966265,0.34315676242113113,0.21748920902609825,0.23005596175789833,2678780.5,1238.8712158203125,1636.6980479001006,0.7839987874031067,0.8857545548218173,0.9532176816329819,0.3496412831238493,0.203125,0.3858125,0.5369375,0.659375,0.7525625,0.001
2,12,0.35499062202870846,0.25194672122597694,0.2622511079534888,0.3361637070775032,0.2214278019964695,0.23290137946605682,2727105.5,1253.8876953125,1651.395016342244,0.7801021337509155,0.8869121889151428,0.9527975929931913,0.34932185335375476,0.1959375,0.3810625,0.53,0.6548125,0.7501875,0.001
2,13,0.34845752641558647,0.24817287735641003,0.25820133881643414,0.3295123502612114,0.2159893773496151,0.2273416705429554,2660250.25,1234.8172607421875,1631.0273602855348,0.7854928970336914,0.8877459670834369,0.9533797688998941,0.3526198813344392,0.204,0.382875,0.54175,0.661,0.7538125,0.001
2,14,0.3436631830409169,0.2476085303351283,0.2572139888070524,0.32465557008981705,0.21538804098963737,0.22631479054689407,2652589.0,1236.8709716796875,1628.677070508454,0.7861106991767883,0.888665139034013,0.953446948062689,0.35147450844376416,0.1988125,0.3855625,0.5371875,0.65875,0.7549375,0.001
2,15,0.33866303227841854,0.24201472289860249,0.2516795489937067,0.31977103650569916,0.21064826101064682,0.2215605340898037,2594238.5,1219.832763671875,1610.6639935132343,0.7908157110214233,0.8893892094518127,0.9539618222044657,0.35081943313478564,0.2059375,0.3880625,0.5449375,0.6655625,0.7589375,0.001
2,16,0.3341909749433398,0.23903247201815248,0.2485483167693019,0.3153635188937187,0.21075349673628807,0.22121449187397957,2595369.0,1220.7667236328125,1611.014897510262,0.7907245755195618,0.8903660575698452,0.9539517921915831,0.3556634019630281,0.20475,0.389625,0.5446875,0.6663125,0.75775,0.001
2,17,0.32982342783361673,0.23663795040920377,0.24595649633556604,0.31129875779151917,0.21005763113498688,0.22018174082040787,2586906.5,1220.2467041015625,1608.3863031000978,0.7914069294929504,0.8910995340156869,0.9540269262339998,0.3551609082382891,0.202625,0.3885625,0.5451875,0.666375,0.759875,0.001
2,18,0.32638493552803993,0.2349964352324605,0.24413528200238943,0.30777594447135925,0.20922093093395233,0.21907642856240273,2576610.25,1218.7178955078125,1605.1823105180297,0.7922371625900269,0.8918050191070557,0.9541185070855882,0.3562726171376878,0.204125,0.3893125,0.542875,0.668125,0.75825,0.001
2,19,0.3230733321979642,0.2333762259222567,0.24234592961147428,0.3048870489001274,0.21195781603455544,0.2212507352232933,2610362.25,1227.773193359375,1615.6615518108983,0.7895156145095825,0.8924591595436364,0.9538189752305605,0.3557624117009359,0.2025,0.3856875,0.541125,0.6630625,0.7533125,0.001
2,20,0.32102024648338556,0.2322927564382553,0.24116550106555223,0.30217352509498596,0.2074669823050499,0.2169376276433468,2555019.75,1212.3489990234375,1598.4429142137044,0.7939780950546265,0.8928570321241621,0.954311141630436,0.35628248298999743,0.208125,0.3894375,0.5466875,0.668125,0.762,0.001
2,21,0.3176287040114403,0.2320139603689313,0.24057543044909835,0.299763560295105,0.20532750710844994,0.2147711105644703,2528691.25,1205.4134521484375,1590.185916803441,0.7961010932922363,0.8933502422459358,0.9545471543036949,0.35906112919365457,0.2069375,0.394125,0.549375,0.6716875,0.7639375,0.001
2,22,0.3155784625560045,0.2298785406164825,0.23844852857291698,0.2976122051477432,0.20709488540887833,0.21614660695195198,2550573.75,1212.1502685546875,1597.0515802565676,0.7943366169929504,0.8936997876733954,0.9543509106203367,0.3596960385706163,0.204125,0.3936875,0.5486875,0.6705,0.760125,0.001
2,23,0.3135703867301345,0.22937483247369528,0.237794385291636,0.295761838555336,0.20770876482129097,0.21651406958699226,2557904.25,1218.5064697265625,1599.3449440317745,0.7937455177307129,0.8943007236898779,0.954285358593559,0.35987764875183886,0.199625,0.3869375,0.5436875,0.6665625,0.7598125,0.001
2,24,0.3112452747300267,0.22713051456958055,0.23554198583588004,0.2936788275837898,0.20664704963564873,0.2153502255678177,2544924.5,1207.5894775390625,1595.2819500013156,0.7947921752929688,0.8944290557509739,0.9544014925869367,0.36346990153963926,0.207875,0.3951875,0.5480625,0.6719375,0.7615,0.001
2,25,0.3097021458670497,0.22596678230911493,0.23434031289070845,0.291957825422287,0.20195619016885757,0.21095634996891022,2487134.25,1194.3807373046875,1577.0650747511975,0.799452006816864,0.895020637651337,0.9549221919662124,0.3667400180978415,0.21075,0.396,0.553625,0.6746875,0.766125,0.001
2,26,0.3080604486167431,0.22589949844405055,0.2341155861504376,0.29004017263650894,0.2084301970899105,0.21659118682146072,2566988.75,1216.2030029296875,1602.1824958474613,0.7930129766464233,0.8953261800659923,0.9542042518478189,0.3621836519696734,0.206625,0.390625,0.543375,0.668125,0.7583125,0.001
2,27,0.30671256221830845,0.22594457492232323,0.23402136750519276,0.2885967195034027,0.19960810616612434,0.2085069641470909,2458005.0,1189.8575439453125,1567.8026023705918,0.8018008470535278,0.8956275802989951,0.9551869444856714,0.3638585714667417,0.2090625,0.3986875,0.5580625,0.6761875,0.771125,0.001
2,28,0.3052913900464773,0.22883648937568069,0.23648197576403618,0.2874504178762436,0.2077530175447464,0.21572275459766388,2558176.25,1216.7264404296875,1599.4299765854084,0.7937235832214355,0.8959865795055548,0.9542829280780459,0.370395940811239,0.2008125,0.389,0.5454375,0.6664375,0.7603125,0.001
2,29,0.30335795879364014,0.2252998063340783,0.23310561664402485,0.2859705314040184,0.2008638009428978,0.20937447249889374,2473553.0,1193.3824462890625,1572.753318228895,0.8005471229553223,0.8959640811687437,0.9550454364257547,0.3669873563032335,0.20925,0.397375,0.5531875,0.6756875,0.767875,0.001
2,30,0.3023323556408286,0.22346677258610725,0.23135332623496652,0.2848743051290512,0.19913087040185928,0.20770521089434624,2452190.75,1187.331787109375,1565.9472372976045,0.8022696375846863,0.8962658833270069,0.9552399770408473,0.37714269118024385,0.2115625,0.400375,0.554875,0.67825,0.7690625,0.001
2,31,0.30120996851474047,0.22060940181836486,0.2286694529466331,0.28375569730997086,0.20124824717640877,0.20949898287653923,2478409.25,1194.3062744140625,1574.2964301553884,0.800155520439148,0.8967243971753575,0.9550013291125494,0.3668093918786556,0.20925,0.3955625,0.550375,0.67525,0.766125,0.001
2,32,0.29961900413036346,0.2189739034511149,0.22703840723261237,0.28228773921728134,0.19748590886592865,0.20596608892083168,2431939.5,1183.3927001953125,1559.467697645578,0.8039025664329529,0.8969541831054578,0.9554251840112239,0.37082235656264456,0.2124375,0.4003125,0.5570625,0.6775,0.77125,0.001
2,33,0.2981620021164417,0.2202146570198238,0.22800938552245498,0.2812037244439125,0.20440657436847687,0.2120862789452076,2516881.0,1213.348388671875,1586.4680898146046,0.7970533967018127,0.8971928939571328,0.9546534222656128,0.36850388207922163,0.1974375,0.38325,0.5425,0.6663125,0.7624375,0.001
2,34,0.2971262400969863,0.21926688589155674,0.22705281479284167,0.28007692098617554,0.19676534831523895,0.20509649813175201,2422945.5,1180.3408203125,1556.5813502673093,0.8046277761459351,0.8973522272287114,0.9555076854977633,0.3719871413880154,0.2135625,0.4019375,0.558125,0.6794375,0.7731875,0.001
2,35,0.2962898937985301,0.21930814487859607,0.22700631385669112,0.2795233502984047,0.20373610034585,0.2113148234784603,2508564.5,1208.619140625,1583.8448471993713,0.7977240085601807,0.8976591138259099,0.9547284033357846,0.3702202765735163,0.20125,0.389125,0.5456875,0.6685625,0.762375,0.001
2,36,0.295407023280859,0.2174226725474,0.22522110305726528,0.2785489559173584,0.19593261182308197,0.20419424399733543,2412581.5,1177.842529296875,1553.248692257618,0.8054634928703308,0.8977363963413414,0.9556029440387128,0.37228720577385016,0.2145625,0.40225,0.5605625,0.681875,0.7739375,0.001
2,37,0.29454715363681316,0.21716695465147495,0.22490496886894107,0.2774168699979782,0.1957496739923954,0.20391638204455376,2410485.5,1177.5045166015625,1552.5738307726303,0.805632472038269,0.8980246874848061,0.9556222338428919,0.3709924070593836,0.21275,0.4023125,0.55825,0.6813125,0.7736875,0.001
2,38,0.29363306425511837,0.2185938279144466,0.22609774582087994,0.2767416536808014,0.2007099911570549,0.20831314846873283,2471408.75,1202.292724609375,1572.0714837436624,0.8007200360298157,0.8981546147169787,0.9550649255416627,0.37265995462389817,0.1991875,0.3884375,0.544125,0.6711875,0.7673125,0.001
2,39,0.29229838121682405,0.22404271503910422,0.23086827620863914,0.27630962431430817,0.21193522959947586,0.2183726653456688,2609392.75,1242.4532470703125,1615.3614920506184,0.7895938158035278,0.8981520876681846,0.9538275519446664,0.3665677556059979,0.1901875,0.3736875,0.5288125,0.655125,0.751125,0.001
2,40,0.2919483073055744,0.21704682242125273,0.2245369660668075,0.2757302597165108,0.19564735516905785,0.2036556415259838,2409097.25,1178.052734375,1552.1266861954277,0.805744469165802,0.8983556415915376,0.9556350147342687,0.37420891754443775,0.2128125,0.402,0.558125,0.68175,0.773875,0.001
2,41,0.2917805891484022,0.2182937813922763,0.2256424566730857,0.2750728502869606,0.19572965800762177,0.20366397127509117,2410158.25,1178.173095703125,1552.4684376823898,0.8056588768959045,0.8984158716362908,0.9556252463308139,0.37372269433641764,0.2124375,0.4028125,0.557875,0.680625,0.772625,0.001
2,42,0.2903124550357461,0.21618265891447663,0.22359563363716006,0.2745361775159836,0.19580893963575363,0.20368165522813797,2411022.25,1177.7352294921875,1552.7466792751482,0.8055891990661621,0.8985743672141269,0.9556172932530962,0.3711828636036359,0.2133125,0.4054375,0.555125,0.6804375,0.7728125,0.001
2,43,0.29019677359610796,0.21622475422918797,0.22362195095047355,0.27420345693826675,0.20598179474473,0.21280395612120628,2536244.75,1222.6875,1592.5591825737592,0.7954920530319214,0.898571406804379,0.9544793184099704,0.36469389453284873,0.1936875,0.3785,0.537875,0.6634375,0.7578125,0.001
2,44,0.28963566664606333,0.21878389082849026,0.2258690637536347,0.273480124771595,0.1957048885524273,0.20348240807652473,2409848.75,1177.0191650390625,1552.3687545167868,0.8056838512420654,0.8986647349319421,0.9556280956099433,0.37141075871708223,0.2135625,0.4041875,0.556375,0.682125,0.773375,0.001
2,45,0.289637153968215,0.21424480248242617,0.22178403194993734,0.27296513319015503,0.1944444291293621,0.20229649543762207,2394367.0,1173.201416015625,1547.3742275222241,0.8069322109222412,0.8988369920235673,0.9557708559390414,0.37420429359828716,0.214125,0.4050625,0.559875,0.6833125,0.7743125,0.001
2,46,0.288649620488286,0.21288079395890236,0.22045767214149237,0.27255020290613174,0.1938481628894806,0.20171836391091347,2386965.75,1171.13427734375,1544.9808251237296,0.8075289726257324,0.898999234617843,0.9558392674051212,0.3778460435814813,0.21375,0.404625,0.561375,0.6838125,0.7733125,0.001
2,47,0.287906882353127,0.21303043281659484,0.2205180712044239,0.27154722064733505,0.19858573004603386,0.20588187500834465,2445453.75,1185.0369873046875,1563.7946636307465,0.8028128743171692,0.8989686451107735,0.9553015048142326,0.37423746501314,0.214,0.4015,0.5534375,0.6781875,0.7713125,0.001
2,48,0.2871393645182252,0.21449504746124148,0.22175947297364473,0.27131954580545425,0.20133544504642487,0.20833385363221169,2478962.5,1203.8675537109375,1574.4721337642022,0.800110936164856,0.8989561391031123,0.9549963069142422,0.37570249886755497,0.2005625,0.388375,0.5473125,0.669,0.764,0.001
2,49,0.28645336255431175,0.21150355972349644,0.21899853460490704,0.2712504491209984,0.19926032051444054,0.20645933225750923,2453412.0,1195.5247802734375,1566.337128462452,0.8021711707115173,0.8992740179914145,0.9552288326439772,0.36775754171639047,0.2039375,0.392625,0.55,0.672375,0.765375,0.001
2,50,0.28641650918871164,0.2116374196484685,0.21911532245576382,0.27044527977705,0.1932172067463398,0.20094000920653343,2379215.75,1169.8466796875,1542.470664226714,0.8081539273262024,0.8994224300864981,0.955911016220602,0.3760067357163655,0.215375,0.4060625,0.558875,0.6813125,0.7771875,0.001
2,51,0.2855093814432621,0.21158265881240368,0.21897532558068633,0.2699791118502617,0.19412622600793839,0.2017115093767643,2390230.25,1175.0262451171875,1546.0369497524955,0.8072657585144043,0.8994653174389148,0.9558090798218455,0.3673335892104236,0.213375,0.400875,0.5583125,0.6799375,0.7741875,0.001
